timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
16/10/2025 05:35,42.2,50,0,23.7,0,5,4,0,342,95,20,457
16/10/2025 05:40,49.6,35,0,23.6,0,5,4,0,253,61,16,330
16/10/2025 05:45,47.9,60,0,23.1,0,5,4,0,328,93,22,443
16/10/2025 05:50,39.6,35,0,23.3,0,5,4,0,267,81,15,363
16/10/2025 05:55,59.8,40,0,24.0,0,5,4,0,218,66,14,298
16/10/2025 06:00,41.2,40,0,25.9,0,6,4,0,288,80,17,385
16/10/2025 06:05,40.0,32,0,25.4,0,6,4,0,297,80,17,394
16/10/2025 06:10,19.0,45,0,24.8,0,6,4,0,430,121,27,578
16/10/2025 06:15,49.7,50,0,24.2,0,6,4,0,373,90,22,485
16/10/2025 06:20,41.0,30,0,24.5,0,6,4,0,280,75,16,371
16/10/2025 06:25,56.0,32,0,24.2,0,6,4,0,215,62,14,291
16/10/2025 06:30,35.8,35,1,24.5,0,6,4,0,239,69,15,323
16/10/2025 06:35,21.3,45,0,24.5,0,6,4,0,427,121,26,574
16/10/2025 06:40,46.0,32,0,25.8,0,6,4,0,269,71,18,358
16/10/2025 06:45,49.0,32,0,25.1,0,6,4,0,227,66,14,307
16/10/2025 06:50,28.3,50,0,25.0,0,6,4,0,391,112,22,525
16/10/2025 06:55,42.7,45,0,24.9,0,6,4,0,315,91,20,426
16/10/2025 07:00,19.0,60,0,27.0,0,7,4,0,455,133,26,614
16/10/2025 07:05,16.3,72,0,26.2,0,7,4,0,585,157,34,776
16/10/2025 07:10,31.1,45,0,26.9,0,7,4,0,432,134,29,595
16/10/2025 07:15,13.4,75,0,26.1,0,7,4,0,655,201,39,895
16/10/2025 07:20,13.5,75,0,26.1,0,7,4,0,658,189,35,882
16/10/2025 07:25,16.3,75,0,26.9,0,7,4,0,553,157,37,747
16/10/2025 07:30,24.8,75,0,27.1,0,7,4,0,574,160,32,766
16/10/2025 07:35,11.6,72,0,26.9,0,7,4,0,605,182,34,821
16/10/2025 07:40,15.2,50,0,27.1,0,7,4,0,524,140,34,698
16/10/2025 07:45,13.8,70,0,25.7,0,7,4,0,645,160,42,847
16/10/2025 07:50,17.1,75,0,26.1,0,7,4,0,562,168,37,767
16/10/2025 07:55,19.4,70,1,26.1,0,7,4,0,530,154,31,715
16/10/2025 08:00,24.8,70,0,27.4,0,8,4,0,550,159,33,742
16/10/2025 08:05,21.9,75,0,27.3,0,8,4,0,542,140,33,715
16/10/2025 08:10,19.2,75,0,27.1,0,8,4,0,539,149,30,718
16/10/2025 08:15,34.7,70,0,27.3,0,8,4,0,534,156,34,724
16/10/2025 08:20,10.3,70,0,27.6,0,8,4,0,669,195,39,903
16/10/2025 08:25,23.8,70,0,28.5,0,8,4,0,590,160,39,789
16/10/2025 08:30,13.4,75,0,27.7,0,8,4,0,663,190,44,897
16/10/2025 08:35,32.6,70,0,28.0,0,8,4,0,599,152,38,789
16/10/2025 08:40,30.8,50,0,27.4,0,8,4,0,508,136,29,673
16/10/2025 08:45,13.6,72,0,28.3,0,8,4,0,629,159,38,826
16/10/2025 08:50,12.5,70,0,26.6,0,8,4,0,609,183,34,826
16/10/2025 08:55,19.4,60,0,27.2,0,8,4,0,464,125,26,615
16/10/2025 09:00,45.6,50,0,27.6,0,9,4,0,311,90,20,421
16/10/2025 09:05,36.0,45,0,29.1,0,9,4,0,339,96,20,455
16/10/2025 09:10,19.1,45,0,29.0,0,9,4,0,435,124,23,582
16/10/2025 09:15,47.8,50,0,28.6,0,9,4,0,375,101,24,500
16/10/2025 09:20,19.8,50,0,28.0,0,9,4,0,403,106,24,533
16/10/2025 09:25,41.7,45,0,28.4,0,9,4,0,368,102,20,490
16/10/2025 09:30,19.5,45,0,28.6,0,9,4,0,430,121,28,579
16/10/2025 09:35,30.5,60,0,29.2,0,9,4,0,416,120,23,559
16/10/2025 09:40,39.0,60,0,28.4,0,9,4,0,355,94,22,471
16/10/2025 09:45,38.0,60,0,28.6,0,9,4,0,311,88,18,417
16/10/2025 09:50,29.1,60,0,29.5,0,9,4,0,372,111,25,508
16/10/2025 09:55,38.6,30,0,27.6,0,9,4,0,288,83,19,390
16/10/2025 10:00,29.0,60,1,29.0,0,10,4,0,360,95,19,474
16/10/2025 10:05,42.7,30,0,28.3,0,10,4,0,303,79,17,399
16/10/2025 10:10,46.0,45,0,29.7,0,10,4,0,314,79,20,413
16/10/2025 10:15,44.3,45,0,29.6,0,10,4,0,379,99,22,500
16/10/2025 10:20,16.1,60,0,29.2,0,10,4,0,403,113,25,541
16/10/2025 10:25,45.5,35,0,29.6,0,10,4,0,264,74,17,355
16/10/2025 10:30,26.6,50,0,29.2,0,10,4,0,402,105,22,529
16/10/2025 10:35,41.8,40,0,29.7,0,10,4,0,288,76,18,382
16/10/2025 10:40,44.6,40,0,28.5,0,10,4,0,292,79,18,389
16/10/2025 10:45,48.7,50,0,29.6,0,10,4,0,330,82,18,430
16/10/2025 10:50,40.6,30,0,29.9,0,10,4,0,221,67,14,302
16/10/2025 10:55,44.3,50,0,30.2,0,10,4,0,363,106,23,492
16/10/2025 11:00,32.8,50,0,29.4,0,11,4,0,382,103,24,509
16/10/2025 11:05,36.5,35,0,29.2,0,11,4,0,253,70,15,338
16/10/2025 11:10,19.1,50,0,30.1,0,11,4,0,419,107,24,550
16/10/2025 11:15,37.6,32,0,30.6,0,11,4,0,249,66,17,332
16/10/2025 11:20,31.1,50,0,29.1,0,11,4,0,417,110,26,553
16/10/2025 11:25,49.8,30,0,29.6,0,11,4,0,291,88,18,397
16/10/2025 11:30,34.8,60,0,30.2,0,11,4,0,400,109,25,534
16/10/2025 11:35,35.2,45,0,29.9,0,11,4,0,339,98,23,460
16/10/2025 11:40,41.1,30,0,29.5,0,11,4,0,250,65,16,331
16/10/2025 11:45,32.4,45,0,29.6,0,11,4,0,383,110,23,516
16/10/2025 11:50,39.2,50,0,29.3,0,11,4,0,343,98,20,461
16/10/2025 11:55,37.1,35,0,29.6,0,11,4,0,294,86,18,398
16/10/2025 12:00,37.6,32,0,30.3,0,12,4,0,272,80,17,369
16/10/2025 12:05,48.1,30,0,30.6,0,12,4,0,272,72,15,359
16/10/2025 12:10,33.9,60,0,30.2,0,12,4,0,408,108,28,544
16/10/2025 12:15,24.7,60,0,29.9,0,12,4,0,381,111,21,513
16/10/2025 12:20,30.3,60,0,29.1,0,12,4,0,382,103,24,509
16/10/2025 12:25,44.4,45,0,29.6,0,12,4,0,361,105,20,486
16/10/2025 12:30,53.4,30,0,29.9,0,12,4,0,221,63,12,296
16/10/2025 12:35,38.0,35,0,29.1,0,12,4,0,276,77,17,370
16/10/2025 12:40,22.3,60,0,29.6,0,12,4,0,386,110,25,521
16/10/2025 12:45,17.3,60,1,29.6,0,12,4,0,379,104,22,505
16/10/2025 12:50,27.4,50,0,30.2,0,12,4,0,419,107,24,550
16/10/2025 12:55,25.9,60,0,29.7,0,12,4,0,428,118,27,573
16/10/2025 13:00,21.9,50,0,30.5,0,13,4,0,378,106,22,506
16/10/2025 13:05,40.1,60,0,29.7,0,13,4,0,310,90,18,418
16/10/2025 13:10,43.7,50,0,30.6,0,13,4,0,305,87,19,411
16/10/2025 13:15,41.2,40,0,29.6,0,13,4,0,288,77,19,384
16/10/2025 13:20,37.9,45,0,29.2,0,13,4,0,308,89,18,415
16/10/2025 13:25,39.3,40,0,29.8,0,13,4,0,292,86,18,396
16/10/2025 13:30,48.5,40,0,29.5,0,13,4,0,229,59,14,302
16/10/2025 13:35,48.5,45,0,29.6,0,13,4,0,331,90,20,441
16/10/2025 13:40,42.0,45,0,29.1,0,13,4,0,371,92,22,485
16/10/2025 13:45,44.9,32,0,29.9,0,13,4,0,261,75,14,350
16/10/2025 13:50,23.6,45,0,29.5,0,13,4,0,388,98,25,511
16/10/2025 13:55,26.6,45,0,29.5,0,13,4,0,410,118,24,552
16/10/2025 14:00,39.9,30,0,28.7,0,14,4,0,285,77,19,381
16/10/2025 14:05,26.5,60,0,29.9,0,14,4,0,408,105,23,536
16/10/2025 14:10,41.3,50,0,29.5,0,14,4,0,323,95,18,436
16/10/2025 14:15,48.9,60,0,30.0,0,14,4,0,364,101,21,486
16/10/2025 14:20,40.3,40,0,29.4,0,14,4,0,270,74,14,358
16/10/2025 14:25,46.3,45,0,29.4,0,14,4,0,330,97,19,446
16/10/2025 14:30,33.1,45,0,28.6,0,14,4,0,384,108,21,513
16/10/2025 14:35,34.2,60,0,28.8,0,14,4,0,397,111,26,534
16/10/2025 14:40,43.0,50,0,29.7,0,14,4,0,310,83,20,413
16/10/2025 14:45,38.6,50,0,28.5,0,14,4,0,345,85,23,453
16/10/2025 14:50,48.5,60,0,28.8,0,14,4,0,317,89,19,425
16/10/2025 14:55,38.5,50,0,28.8,0,14,4,0,322,91,18,431
16/10/2025 15:00,49.9,60,0,27.6,0,15,4,0,354,103,20,477
16/10/2025 15:05,44.3,40,0,28.0,0,15,4,0,223,68,13,304
16/10/2025 15:10,30.1,50,0,29.3,0,15,4,0,410,108,25,543
16/10/2025 15:15,30.0,45,1,28.0,0,15,4,0,298,87,19,404
16/10/2025 15:20,33.0,45,1,27.6,1,15,4,0,361,109,25,495
16/10/2025 15:25,39.6,45,0,27.6,0,15,4,0,354,87,23,464
16/10/2025 15:30,20.4,50,0,29.3,0,15,4,0,396,104,25,525
16/10/2025 15:35,53.2,32,0,28.1,0,15,4,0,224,58,13,295
16/10/2025 15:40,20.6,45,0,28.2,0,15,4,0,409,119,24,552
16/10/2025 15:45,38.2,60,0,28.0,0,15,4,0,357,102,22,481
16/10/2025 15:50,36.9,50,0,27.9,0,15,4,0,329,86,19,434
16/10/2025 15:55,48.3,35,0,29.3,0,15,4,0,236,68,14,318
16/10/2025 16:00,45.1,40,0,28.1,0,16,4,0,239,69,16,324
16/10/2025 16:05,36.2,35,0,28.5,0,16,4,0,268,77,15,360
16/10/2025 16:10,39.3,50,0,27.4,0,16,4,0,335,93,22,450
16/10/2025 16:15,23.6,45,0,27.1,0,16,4,0,414,117,23,554
16/10/2025 16:20,44.8,32,0,28.1,0,16,4,0,285,78,16,379
16/10/2025 16:25,49.5,35,0,26.8,0,16,4,0,286,77,16,379
16/10/2025 16:30,9.9,72,0,28.0,0,16,4,0,700,193,42,935
16/10/2025 16:35,17.4,50,0,27.9,0,16,4,0,492,142,29,663
16/10/2025 16:40,15.3,75,0,26.7,0,16,4,0,550,142,32,724
16/10/2025 16:45,12.4,75,0,28.1,0,16,4,0,711,202,43,956
16/10/2025 16:50,25.9,72,0,28.2,0,16,4,0,570,145,35,750
16/10/2025 16:55,25.5,70,0,27.9,0,16,4,0,565,166,34,765
16/10/2025 17:00,30.1,70,0,25.5,0,17,4,0,594,165,34,793
16/10/2025 17:05,12.7,75,0,26.4,0,17,4,0,616,184,38,838
16/10/2025 17:10,32.9,72,0,26.6,0,17,4,0,591,163,35,789
16/10/2025 17:15,8.1,75,0,26.4,0,17,4,0,657,173,38,868
16/10/2025 17:20,22.6,70,0,26.5,0,17,4,0,567,143,35,745
16/10/2025 17:25,34.7,72,0,26.2,0,17,4,0,556,143,32,731
16/10/2025 17:30,21.1,50,0,26.1,0,17,4,0,487,142,28,657
16/10/2025 17:35,26.6,70,0,26.7,0,17,4,0,537,156,31,724
16/10/2025 17:40,9.3,75,0,25.3,0,17,4,0,646,186,41,873
16/10/2025 17:45,17.2,45,0,26.3,0,17,4,0,491,128,34,653
16/10/2025 17:50,8.5,75,0,25.4,0,17,4,0,637,188,38,863
16/10/2025 17:55,12.3,75,0,27.1,0,17,4,0,678,175,39,892
16/10/2025 18:00,12.9,70,0,25.1,0,18,4,0,667,181,38,886
16/10/2025 18:05,12.9,75,0,24.7,0,18,4,0,685,174,45,904
16/10/2025 18:10,20.0,60,0,24.2,0,18,4,0,474,128,32,634
16/10/2025 18:15,16.2,50,0,25.0,0,18,4,0,508,128,29,665
16/10/2025 18:20,15.0,72,0,25.2,0,18,4,0,551,146,36,733
16/10/2025 18:25,14.7,75,0,24.3,0,18,4,0,717,210,45,972
16/10/2025 18:30,10.7,75,0,24.3,0,18,4,0,687,184,39,910
16/10/2025 18:35,12.0,72,0,24.7,0,18,4,0,661,185,44,890
16/10/2025 18:40,10.1,75,0,24.3,0,18,4,0,690,205,41,936
16/10/2025 18:45,25.0,50,0,24.4,0,18,4,0,483,128,29,640
16/10/2025 18:50,12.7,72,0,24.6,0,18,4,0,625,167,36,828
16/10/2025 18:55,18.8,72,1,26.0,0,18,4,0,524,152,32,708
16/10/2025 19:00,14.1,75,0,22.7,0,19,4,0,649,179,38,866
16/10/2025 19:05,17.5,50,0,23.1,0,19,4,0,416,103,23,542
16/10/2025 19:10,40.3,40,0,24.3,0,19,4,0,291,83,18,392
16/10/2025 19:15,48.0,35,0,23.0,0,19,4,0,234,58,13,305
16/10/2025 19:20,30.8,60,0,23.3,0,19,4,0,395,120,27,542
16/10/2025 19:25,29.8,60,0,23.2,0,19,4,0,416,102,23,541
16/10/2025 19:30,33.7,60,1,22.7,0,19,4,0,331,85,18,434
16/10/2025 19:35,28.6,45,1,22.9,0,19,4,0,367,99,24,490
16/10/2025 19:40,47.6,40,0,23.3,0,19,4,0,301,74,20,395
16/10/2025 19:45,40.4,60,0,24.7,0,19,4,0,343,97,20,460
16/10/2025 19:50,35.1,60,0,24.0,0,19,4,0,351,98,19,468
16/10/2025 19:55,37.7,50,0,22.9,0,19,4,0,314,78,18,410
16/10/2025 20:00,44.3,30,0,21.9,0,20,4,0,284,73,15,372
16/10/2025 20:05,46.7,32,0,23.5,0,20,4,0,263,71,16,350
16/10/2025 20:10,49.7,32,0,21.9,0,20,4,0,244,67,15,326
16/10/2025 20:15,31.1,50,0,23.2,0,20,4,0,374,105,25,504
16/10/2025 20:20,42.8,60,0,23.5,0,20,4,0,307,86,18,411
16/10/2025 20:25,41.5,32,0,21.8,0,20,4,0,241,72,15,328
16/10/2025 20:30,49.1,30,0,22.2,0,20,4,0,267,75,16,358
16/10/2025 20:35,46.7,30,0,22.6,0,20,4,0,285,70,16,371
16/10/2025 20:40,23.8,45,0,22.1,0,20,4,0,415,117,24,556
16/10/2025 20:45,38.6,32,0,21.7,0,20,4,0,231,63,15,309
16/10/2025 20:50,41.1,45,0,22.5,0,20,4,0,369,107,23,499
16/10/2025 20:55,47.2,60,0,22.4,0,20,4,0,309,91,19,419
16/10/2025 21:00,38.7,32,0,21.1,0,21,4,0,241,65,14,320
16/10/2025 21:05,37.6,40,0,21.5,0,21,4,0,269,67,15,351
16/10/2025 21:10,39.4,30,0,21.0,0,21,4,0,225,67,13,305
16/10/2025 21:15,31.3,45,0,20.5,0,21,4,0,400,115,26,541
16/10/2025 21:20,51.4,32,0,20.5,0,21,4,0,224,59,12,295
16/10/2025 21:25,46.4,60,0,21.1,0,21,4,0,322,83,20,425
16/10/2025 21:30,37.3,60,0,20.8,0,21,4,0,323,87,21,431
16/10/2025 21:35,45.9,60,0,21.2,0,21,4,0,321,84,19,424
16/10/2025 21:40,42.9,45,0,22.3,0,21,4,0,359,96,19,474
16/10/2025 21:45,35.9,45,1,21.7,0,21,4,0,369,108,21,498
16/10/2025 21:50,44.0,30,0,21.4,0,21,4,0,292,87,16,395
16/10/2025 21:55,36.5,60,0,22.2,0,21,4,0,335,86,22,443
16/10/2025 22:00,40.5,35,1,20.0,0,22,4,0,143,38,8,189
16/10/2025 22:05,58.7,35,0,20.2,0,22,4,0,51,13,3,67
16/10/2025 22:10,56.2,35,0,20.9,0,22,4,0,129,32,8,169
16/10/2025 22:15,55.5,30,0,20.0,0,22,4,0,178,46,11,235
16/10/2025 22:20,51.1,30,0,21.3,0,22,4,0,166,47,10,223
16/10/2025 22:25,43.3,32,1,21.4,0,22,4,0,107,30,5,142
16/10/2025 22:30,59.4,40,0,20.3,0,22,4,0,72,18,4,94
16/10/2025 22:35,53.6,32,0,20.4,0,22,4,0,119,36,7,162
16/10/2025 22:40,54.0,30,0,20.6,0,22,4,0,146,40,8,194
16/10/2025 22:45,59.0,35,0,21.4,0,22,4,0,102,27,6,135
16/10/2025 22:50,57.5,30,0,20.3,0,22,4,0,165,51,10,226
16/10/2025 22:55,58.6,32,0,19.9,0,22,4,0,46,13,2,61
16/10/2025 23:00,58.8,30,0,20.6,0,23,4,0,52,14,3,69
16/10/2025 23:05,57.1,40,0,19.6,0,23,4,0,37,9,2,48
16/10/2025 23:10,53.9,30,0,20.8,0,23,4,0,58,15,3,76
16/10/2025 23:15,50.1,35,0,20.7,0,23,4,0,172,51,11,234
16/10/2025 23:20,55.4,35,0,21.2,0,23,4,0,146,40,8,194
16/10/2025 23:25,51.2,35,0,19.2,1,23,4,0,94,24,6,124
16/10/2025 23:30,51.8,40,0,20.0,0,23,4,0,85,21,5,111
16/10/2025 23:35,57.4,32,0,20.2,0,23,4,0,57,17,3,77
16/10/2025 23:40,57.8,35,0,19.4,0,23,4,0,122,32,7,161
16/10/2025 23:45,51.2,30,0,19.5,0,23,4,0,61,15,4,80
16/10/2025 23:50,57.7,30,0,21.0,0,23,4,0,127,31,7,165
16/10/2025 23:55,53.8,35,0,20.0,0,23,4,0,130,35,7,172
17/10/2025 00:00,58.0,32,0,20.5,0,0,5,0,36,9,2,47
17/10/2025 00:05,50.4,40,0,19.5,0,0,5,0,75,20,4,99
17/10/2025 00:10,59.5,30,0,19.3,0,0,5,0,102,27,6,135
17/10/2025 00:15,56.3,30,0,19.4,0,0,5,0,62,18,3,83
17/10/2025 00:20,50.7,40,0,19.7,0,0,5,0,89,24,5,118
17/10/2025 00:25,53.8,35,0,19.3,0,0,5,0,41,12,2,55
17/10/2025 00:30,53.6,32,0,20.6,0,0,5,0,73,20,4,97
17/10/2025 00:35,42.7,35,1,20.4,0,0,5,0,166,43,11,220
17/10/2025 00:40,52.0,30,0,20.1,0,0,5,0,90,23,5,118
17/10/2025 00:45,53.1,40,0,20.9,0,0,5,0,74,21,4,99
17/10/2025 00:50,55.5,40,0,20.1,0,0,5,0,173,47,11,231
17/10/2025 00:55,53.4,40,0,20.9,0,0,5,0,67,18,4,89
17/10/2025 01:00,52.3,30,0,20.7,0,1,5,0,110,29,7,146
17/10/2025 01:05,53.5,30,0,21.0,0,1,5,0,166,44,10,220
17/10/2025 01:10,53.6,35,0,20.8,0,1,5,0,167,45,11,223
17/10/2025 01:15,50.5,32,0,20.0,0,1,5,0,110,31,6,147
17/10/2025 01:20,52.2,30,0,19.4,0,1,5,0,103,28,6,137
17/10/2025 01:25,54.0,30,0,20.4,0,1,5,0,67,17,4,88
17/10/2025 01:30,56.7,40,0,20.2,0,1,5,0,67,19,4,90
17/10/2025 01:35,55.5,35,0,19.5,0,1,5,0,96,28,6,130
17/10/2025 01:40,53.4,40,0,20.5,0,1,5,0,65,19,4,88
17/10/2025 01:45,53.9,32,0,20.1,0,1,5,0,47,14,3,64
17/10/2025 01:50,51.8,35,0,20.0,0,1,5,0,71,21,4,96
17/10/2025 01:55,50.4,40,0,19.8,0,1,5,0,42,10,2,54
17/10/2025 02:00,59.3,30,0,20.7,0,2,5,0,125,37,8,170
17/10/2025 02:05,55.6,32,0,20.9,0,2,5,0,136,37,8,181
17/10/2025 02:10,57.6,35,0,20.9,0,2,5,0,127,35,8,170
17/10/2025 02:15,53.3,40,0,20.7,0,2,5,0,170,46,10,226
17/10/2025 02:20,54.4,32,0,20.2,0,2,5,0,59,16,3,78
17/10/2025 02:25,57.4,40,0,19.7,0,2,5,0,51,13,2,66
17/10/2025 02:30,54.9,40,0,19.8,0,2,5,0,167,48,11,226
17/10/2025 02:35,50.7,40,0,19.9,0,2,5,0,75,21,4,100
17/10/2025 02:40,44.6,40,1,19.9,0,2,5,0,89,25,4,118
17/10/2025 02:45,58.4,32,0,20.2,0,2,5,0,96,24,6,126
17/10/2025 02:50,53.2,32,0,19.9,0,2,5,0,166,46,9,221
17/10/2025 02:55,56.0,35,0,21.1,0,2,5,0,169,49,10,228
17/10/2025 03:00,53.2,40,0,22.3,0,3,5,0,103,30,6,139
17/10/2025 03:05,53.4,32,0,22.2,0,3,5,0,117,32,6,155
17/10/2025 03:10,56.0,32,0,20.6,0,3,5,0,125,39,7,171
17/10/2025 03:15,51.6,40,0,21.5,0,3,5,0,45,13,3,61
17/10/2025 03:20,56.7,35,0,21.3,0,3,5,0,164,49,10,223
17/10/2025 03:25,59.4,30,0,22.5,0,3,5,0,96,25,6,127
17/10/2025 03:30,59.9,32,0,22.1,0,3,5,0,154,47,9,210
17/10/2025 03:35,55.1,40,0,21.3,0,3,5,0,135,36,7,178
17/10/2025 03:40,54.9,32,0,22.1,0,3,5,0,184,46,10,240
17/10/2025 03:45,60.0,35,0,20.5,0,3,5,0,58,16,4,78
17/10/2025 03:50,59.2,35,0,20.6,0,3,5,0,93,24,6,123
17/10/2025 03:55,57.4,32,0,21.5,0,3,5,0,155,43,10,208
17/10/2025 04:00,52.9,32,0,23.3,0,4,5,0,38,9,2,49
17/10/2025 04:05,58.7,32,0,22.7,0,4,5,0,158,39,10,207
17/10/2025 04:10,55.9,40,0,22.0,0,4,5,0,64,15,3,82
17/10/2025 04:15,58.6,30,0,22.4,0,4,5,0,153,40,9,202
17/10/2025 04:20,54.8,32,0,23.0,0,4,5,0,138,41,8,187
17/10/2025 04:25,58.8,30,0,21.9,0,4,5,0,121,34,7,162
17/10/2025 04:30,54.7,32,0,23.2,0,4,5,0,149,40,8,197
17/10/2025 04:35,52.3,32,0,21.8,0,4,5,0,152,44,9,205
17/10/2025 04:40,58.9,40,0,22.4,0,4,5,0,77,20,4,101
17/10/2025 04:45,41.5,30,1,21.6,0,4,5,0,139,41,8,188
17/10/2025 04:50,40.2,32,1,23.1,0,4,5,0,80,22,4,106
17/10/2025 04:55,53.9,32,0,23.3,0,4,5,0,172,48,10,230
17/10/2025 05:00,41.8,40,0,23.3,0,5,5,0,291,85,17,393
17/10/2025 05:05,43.8,60,0,24.3,0,5,5,0,371,105,23,499
17/10/2025 05:10,16.7,60,0,23.3,0,5,5,0,388,102,23,513
17/10/2025 05:15,45.2,35,0,23.8,0,5,5,0,285,79,19,383
17/10/2025 05:20,57.5,32,0,23.1,0,5,5,0,221,63,14,298
17/10/2025 05:25,36.9,30,0,22.8,0,5,5,0,282,69,15,366
17/10/2025 05:30,44.2,60,0,23.4,0,5,5,0,331,90,22,443
17/10/2025 05:35,42.3,60,0,24.3,0,5,5,0,307,84,20,411
17/10/2025 05:40,38.9,50,0,22.7,0,5,5,0,318,84,20,422
17/10/2025 05:45,38.7,32,0,23.6,0,5,5,0,239,67,15,321
17/10/2025 05:50,36.9,32,0,23.9,0,5,5,0,240,68,15,323
17/10/2025 05:55,51.6,40,0,23.1,0,5,5,0,224,58,14,296
17/10/2025 06:00,46.2,50,0,24.1,1,6,5,0,327,98,19,444
17/10/2025 06:05,37.4,60,1,24.8,0,6,5,0,328,89,20,437
17/10/2025 06:10,39.2,32,0,24.8,0,6,5,0,292,83,20,395
17/10/2025 06:15,52.0,40,0,24.7,0,6,5,0,213,65,12,290
17/10/2025 06:20,41.2,60,0,25.4,0,6,5,0,312,82,18,412
17/10/2025 06:25,53.0,40,0,25.4,0,6,5,0,225,59,13,297
17/10/2025 06:30,27.9,45,0,24.4,0,6,5,0,419,124,23,566
17/10/2025 06:35,32.3,60,0,24.9,0,6,5,0,404,103,22,529
17/10/2025 06:40,17.1,50,0,25.1,0,6,5,0,383,110,20,513
17/10/2025 06:45,38.9,30,0,25.0,0,6,5,0,244,68,13,325
17/10/2025 06:50,42.4,40,0,24.6,0,6,5,0,301,75,17,393
17/10/2025 06:55,48.9,60,0,25.7,0,6,5,0,374,104,21,499
17/10/2025 07:00,27.9,70,0,27.0,0,7,5,0,566,161,31,758
17/10/2025 07:05,14.1,75,0,26.3,0,7,5,0,597,178,34,809
17/10/2025 07:10,26.7,70,0,26.3,0,7,5,0,581,146,31,758
17/10/2025 07:15,13.2,70,0,26.6,0,7,5,0,681,180,37,898
17/10/2025 07:20,22.7,72,0,26.9,0,7,5,0,525,157,30,712
17/10/2025 07:25,21.8,70,0,27.3,0,7,5,0,549,142,34,725
17/10/2025 07:30,18.5,60,1,26.0,0,7,5,0,521,127,29,677
17/10/2025 07:35,34.6,60,0,27.1,0,7,5,0,528,133,33,694
17/10/2025 07:40,32.2,75,0,26.2,0,7,5,0,568,164,39,771
17/10/2025 07:45,33.3,50,0,27.3,0,7,5,0,485,146,29,660
17/10/2025 07:50,7.1,70,1,26.6,0,7,5,0,695,180,40,915
17/10/2025 07:55,16.5,50,0,26.6,0,7,5,0,480,127,28,635
17/10/2025 08:00,28.4,72,0,27.2,0,8,5,0,577,150,34,761
17/10/2025 08:05,10.4,72,0,27.6,0,8,5,0,594,181,37,812
17/10/2025 08:10,34.0,50,0,27.3,0,8,5,0,504,127,29,660
17/10/2025 08:15,20.7,70,0,28.5,0,8,5,0,543,168,34,745
17/10/2025 08:20,12.8,72,0,27.1,0,8,5,0,602,169,40,811
17/10/2025 08:25,21.6,45,0,27.7,0,8,5,0,512,145,31,688
17/10/2025 08:30,32.0,45,0,27.1,0,8,5,0,505,124,32,661
17/10/2025 08:35,29.2,45,0,26.9,0,8,5,0,502,145,29,676
17/10/2025 08:40,33.2,50,0,26.8,0,8,5,0,440,131,28,599
17/10/2025 08:45,10.2,72,0,27.4,1,8,5,0,638,177,41,856
17/10/2025 08:50,24.2,45,0,27.0,0,8,5,0,523,127,33,683
17/10/2025 08:55,25.9,45,0,27.9,0,8,5,0,481,138,28,647
17/10/2025 09:00,43.6,30,0,28.6,0,9,5,0,249,75,15,339
17/10/2025 09:05,43.2,32,0,27.7,0,9,5,0,231,67,15,313
17/10/2025 09:10,35.8,50,0,27.6,0,9,5,0,336,88,19,443
17/10/2025 09:15,37.5,60,0,28.9,0,9,5,0,354,103,24,481
17/10/2025 09:20,53.8,35,0,28.8,0,9,5,0,212,63,14,289
17/10/2025 09:25,38.6,32,0,28.8,0,9,5,0,292,88,20,400
17/10/2025 09:30,39.7,50,0,29.1,0,9,5,0,338,90,21,449
17/10/2025 09:35,38.4,50,1,27.9,0,9,5,0,350,102,23,475
17/10/2025 09:40,16.5,45,0,28.4,0,9,5,0,392,99,26,517
17/10/2025 09:45,49.5,32,0,27.9,0,9,5,0,293,73,19,385
17/10/2025 09:50,40.1,30,0,29.5,0,9,5,0,242,64,13,319
17/10/2025 09:55,16.4,60,0,27.6,0,9,5,0,397,112,22,531
17/10/2025 10:00,49.8,32,0,29.1,0,10,5,0,296,74,18,388
17/10/2025 10:05,47.9,30,0,29.0,0,10,5,0,253,64,16,333
17/10/2025 10:10,50.9,35,0,28.4,0,10,5,0,226,60,12,298
17/10/2025 10:15,34.2,60,0,28.7,0,10,5,0,392,113,27,532
17/10/2025 10:20,44.5,50,0,29.2,1,10,5,0,354,105,25,484
17/10/2025 10:25,39.0,45,0,30.3,0,10,5,0,343,86,22,451
17/10/2025 10:30,45.0,50,0,29.2,0,10,5,0,343,90,23,456
17/10/2025 10:35,24.7,50,0,29.5,0,10,5,0,417,127,26,570
17/10/2025 10:40,37.9,32,0,29.3,0,10,5,0,298,82,18,398
17/10/2025 10:45,25.9,50,0,28.6,0,10,5,0,407,109,25,541
17/10/2025 10:50,37.5,60,0,29.1,0,10,5,0,369,108,21,498
17/10/2025 10:55,28.3,60,0,28.9,0,10,5,0,428,108,29,565
17/10/2025 11:00,49.6,45,0,28.8,0,11,5,0,323,82,19,424
17/10/2025 11:05,29.7,60,0,30.2,0,11,5,0,421,129,25,575
17/10/2025 11:10,48.2,50,0,30.8,0,11,5,0,318,83,17,418
17/10/2025 11:15,35.8,45,1,30.3,0,11,5,0,345,91,23,459
